  date	amount
2/25/2021	20
2/25/2021	1.5
2/25/2021	1.5
2/25/2021	200
2/25/2021	160
2/25/2021	677
2/25/2021	677
2/25/2021	675
2/25/2021	229.67
2/25/2021	15
2/25/2021	2.48
2/25/2021	2.2
2/25/2021	2.2
2/25/2021	2
2/25/2021	2
2/25/2021	2
2/25/2021	2
2/25/2021	665
2/25/2021	3.5
2/25/2021	3.5
2/25/2021	1
2/25/2021	1
2/25/2021	662
2/25/2021	20
2/25/2021	4.94
2/25/2021	5
2/25/2021	5
2/25/2021	5
2/25/2021	221.02
2/25/2021	4.96
2/25/2021	14
2/25/2021	5
2/25/2021	5
2/25/2021	5.02
2/25/2021	4.99
2/26/2021	9
2/26/2021	1
2/26/2021	1
2/26/2021	1
2/26/2021	1
2/26/2021	20
2/26/2021	2
2/26/2021	1
2/26/2021	10
2/26/2021	5
2/26/2021	30
2/26/2021	5
2/26/2021	5
2/26/2021	1
2/26/2021	0
2/26/2021	20
2/26/2021	5
2/26/2021	5
2/26/2021	2
2/26/2021	5
2/26/2021	10
2/26/2021	5
2/26/2021	101
2/26/2021	400
2/26/2021	7.02
2/26/2021	7.02
2/26/2021	4.5
2/26/2021	4.5
2/26/2021	1021.22
2/26/2021	30
2/26/2021	1000
2/26/2021	76
2/26/2021	5
2/26/2021	5
2/26/2021	30
2/26/2021	30
2/26/2021	5
2/26/2021	5
2/26/2021	4.93
2/26/2021	4.92
2/26/2021	4.89
2/26/2021	5
2/26/2021	19.7
2/26/2021	18
2/26/2021	18
2/26/2021	16
2/26/2021	500
2/26/2021	19.7
2/26/2021	9.85
2/26/2021	49.25
2/26/2021	197
2/26/2021	200
2/26/2021	50
2/26/2021	11.68
2/26/2021	20
2/26/2021	4
2/26/2021	4
2/26/2021	9.08
2/26/2021	9.85
2/26/2021	10
2/27/2021	1
2/27/2021	1
2/27/2021	5
2/27/2021	1
2/27/2021	30
2/27/2021	30
2/27/2021	1
2/27/2021	5
2/27/2021	5
2/27/2021	1
2/27/2021	0
2/27/2021	20
2/27/2021	5
2/27/2021	2
2/27/2021	5
2/27/2021	10
2/27/2021	5
2/27/2021	98.5
2/27/2021	95
2/27/2021	5
2/27/2021	4
2/27/2021	4
2/27/2021	99.94
2/27/2021	8.97
2/27/2021	1
2/27/2021	1
2/27/2021	98.5
2/27/2021	98.5
2/27/2021	197
2/27/2021	377.27
2/27/2021	19.7
2/27/2021	19.7
2/27/2021	20
2/27/2021	20
2/28/2021	1
2/28/2021	1
2/28/2021	30
2/28/2021	1
2/28/2021	10
2/28/2021	5
2/28/2021	5
2/28/2021	1
2/28/2021	0
2/28/2021	20
2/28/2021	5
2/28/2021	2
2/28/2021	5
2/28/2021	10
2/28/2021	1
2/28/2021	5
2/28/2021	10
2/28/2021	8
2/28/2021	99.95
2/28/2021	9.85
2/28/2021	19.7
2/28/2021	19
2/28/2021	19
2/28/2021	17
2/28/2021	19.7
2/28/2021	19.7
2/28/2021	3
2/28/2021	3
2/28/2021	197
2/28/2021	4.92
2/28/2021	200
2/28/2021	10
2/28/2021	10
2/28/2021	6
2/28/2021	6
2/28/2021	99.33
2/28/2021	5
2/28/2021	630.76
2/28/2021	3.8
2/28/2021	3.8
2/28/2021	2
2/28/2021	2
3/1/2021	1
3/1/2021	1
3/1/2021	30
3/1/2021	1
3/1/2021	5
3/1/2021	5
3/1/2021	5
3/1/2021	1
3/1/2021	0
3/1/2021	20
3/1/2021	5
3/1/2021	2
3/1/2021	10
3/1/2021	10
3/1/2021	1
3/1/2021	5
3/1/2021	1
3/1/2021	7.3
3/1/2021	7.3
3/1/2021	49.96
3/1/2021	18
3/1/2021	21.67
3/1/2021	21.67
3/1/2021	20
3/1/2021	5
3/1/2021	2
3/1/2021	2
3/1/2021	5
3/1/2021	2
3/1/2021	2
3/1/2021	2
3/1/2021	2
3/1/2021	2
3/1/2021	2
3/1/2021	14
3/1/2021	14
3/1/2021	1
3/1/2021	1
3/1/2021	5
3/1/2021	5
3/1/2021	1
3/1/2021	98.5
3/1/2021	25
3/1/2021	25
3/1/2021	20
3/1/2021	508
3/1/2021	8
3/1/2021	9.85
3/1/2021	9.5
3/1/2021	19.7
3/1/2021	13
3/1/2021	13
3/2/2021	1
3/2/2021	1
3/2/2021	30
3/2/2021	1
3/2/2021	10
3/2/2021	5
3/2/2021	5
3/2/2021	5
3/2/2021	0
3/2/2021	20
3/2/2021	5
3/2/2021	2
3/2/2021	2
3/2/2021	1
3/2/2021	10
3/2/2021	1
3/2/2021	5
3/2/2021	1
3/2/2021	5
3/2/2021	50
3/2/2021	65
3/2/2021	35
3/2/2021	35
